Domain,Accessible,url,Status Code,Redirect to another domain,HTML Size,GDPR blocking
wenatcheeworld.com,Yes,https://www.wenatcheeworld.com/,451,No,7843,Yes
weny.com,Yes,https://www.weny.com/,200,No,3733598,No
wesh.com,Yes,https://www.wesh.com/,451,No,278,Yes
westbendnews.net,Yes,https://westbendnews.net/,200,No,3020,No
westbranchtimes.com,Yes,https://westbranchtimes.com/,200,No,9119,No
westchesterguardian.com,Yes,http://westchesterguardian.com/,200,No,272,No
westendword.com,Yes,https://www.timesnewspapers.com/westendword/,451,Yes,5782,Yes
westernitasca.com,No,http://westernitasca.com/,,,,
westernjournal.com,Yes,https://www.westernjournal.com/,200,No,264094,No
westernnebraskaobserver.net,Yes,https://www.westernnebraskaobserver.net/,200,No,86001,No
westernslopewatchdog.com,Yes,http://www.westernslopewatchdog.com/,500,No,3341,No
westessextribune.net,Yes,https://www.westessextribune.net/,200,No,76108,No
westfaironline.com,Yes,http://westfaironline.com/,403,No,548,No
westfargopioneer.com,Yes,https://www.inforum.com/news/west-fargo,200,Yes,188624,No
westfieldrepublican.com,Yes,http://westfieldrepublican.com/,400,No,39,No
westhartfordnews.com,Yes,http://westhartfordnews.com/,451,No,4517,Yes
westhawaiitoday.com,Yes,https://www.westhawaiitoday.com/,200,No,173818,No
westjordanjournal.com,Yes,https://www.westjordanjournal.com/,200,No,14253,No
westkentuckystar.com,Yes,https://westkentuckystar.com//,200,No,54233,No
westlibertyindex.com,Yes,https://westlibertyindex.com/,200,No,71203,No
westlife.northcoastnow.com,Yes,https://www.westlifenews.com/west-life/,451,Yes,4489,Yes
westmilfordmessenger.com,Yes,https://www.westmilfordmessenger.com/,200,No,120014,No
westminsterheraldnews.com,Yes,http://westminsterheraldnews.com/,200,No,1530,No
westminsterwindow.com,Yes,https://westminsterwindow.com/,200,No,124256,No
westmorenews.com,No,http://westmorenews.com/,,,,
westondemocrat.com,Yes,https://www.wvnews.com/westondemocrat/,451,Yes,7314,Yes
westplainsdailyquill.net,Yes,https://www.westplainsdailyquill.net/,200,No,148524,No
westport-news.com,No,http://westport-news.com/,,,,
westportnow.com,Yes,https://www.westportnow.com/,200,No,138017,No
westsac.com,Yes,https://westsacramentonewsledger.com/,403,Yes,2616,No
westsacramentosun.com,Yes,http://westsacramentosun.com/,403,No,2609,No
westseattleherald.com,Yes,http://www.westseattleherald.com/,200,No,42410,No
westsenecabee.com,Yes,https://www.westsenecabee.com/,200,No,120456,No
westsherburnetribune.com,No,http://westsherburnetribune.com/,,,,
westsideconnect.com,Yes,http://www.westsideconnect.com/,451,No,5019,Yes
westsidespirit.com,Yes,https://www.westsidespirit.com/,200,No,123660,No
westsidetoday.com,Yes,http://westsidetoday.com/,200,No,141716,No
westvalleyview.com,Yes,https://www.westvalleyview.com/,451,No,4595,Yes
westword.com,Yes,https://www.westword.com/,200,No,253045,No
wetmountaintribune.com,Yes,https://wetmountaintribune.com/,200,No,37395,No
wetmtv.com,Yes,https://www.mytwintiers.com/,451,Yes,3076,Yes
wfaa.com,Yes,https://www.wfaa.com/,403,No,262,Yes
wfft.com,Yes,https://www.wfft.com/,451,No,5324,Yes
wfgxtv.com,Yes,https://wfgxtv.com/,403,No,118,No
wfla.com,Yes,https://www.wfla.com/,451,No,36701,Yes
wflitv.com,No,http://wflitv.com/,,,,
wflxfox29.com,Yes,https://www.wflx.com/,200,Yes,523377,No
wfmj.com,Yes,https://www.wfmj.com/,200,No,682381,No
wfmynews2.com,Yes,https://www.wfmynews2.com/,403,No,267,Yes
wfmz.com,Yes,https://www.wfmz.com/,200,No,955993,No
wfor.com,Yes,https://www.cbsnews.com/miami/,200,Yes,279018,No
wfrv.com,Yes,https://www.wearegreenbay.com/,451,Yes,3050,Yes
wfsb.com,Yes,https://www.wfsb.com/,200,No,618986,No
wftv.com,Yes,https://www.wftv.com/,200,No,226766,No
wftx.com,Yes,http://wftx.com/,200,No,55273,No
wfxb.com,Yes,https://www.wfxb.com/,200,No,231516,No
wfxg.com,Yes,https://www.wfxg.com/,200,No,2536364,No
wfxpfox66.com,No,http://wfxpfox66.com/,,,,
wfxsfox55.com,Yes,http://wfxsfox55.com/,200,No,701,No
wgal.com,Yes,http://wgal.com/,451,No,278,Yes
wgba.com,No,http://wgba.com/,,,,
wgbctv.com,Yes,https://www.twinstates.news/,200,Yes,1272154,No
wgem.com,Yes,https://www.wgem.com/,200,No,608977,No
wggb.com,Yes,https://www.westernmassnews.com/,200,Yes,625868,No
wgme.com,Yes,https://wgme.com/,403,No,118,No
wgntv.com,Yes,https://wgntv.com/,451,No,3006,Yes
wgrz.com,Yes,https://www.wgrz.com/,403,No,262,Yes
wgtu.com,No,http://wgtu.com/,,,,
whas11.com,Yes,https://www.whas11.com/,403,No,264,Yes
whdh.com,Yes,https://whdh.com/,200,No,311163,No
wheatridgetranscript.com,Yes,https://jeffcotranscript.com/,200,Yes,124421,No
whidbeyexaminer.com,Yes,https://www.whidbeynewstimes.com/,200,Yes,203787,No
whidbeynewstimes.com,Yes,https://www.whidbeynewstimes.com/,200,No,203787,No
whig.com,Yes,https://www.whig.com/,451,No,4445,Yes
whitecountynews.net,Yes,https://www.whitecountynews.net/,200,No,94360,No
whitefishpilot.com,Yes,https://whitefishpilot.com/,200,No,84196,No
whitehalljournal.com,Yes,https://www.arkansasonline.com/news/pb/news/,200,Yes,64433,No
whitehallledger.com,Yes,https://www.whitehallledger.com/,200,No,57730,No
whiterivercurrent.com,Yes,https://www.whiterivercurrent.com/,200,No,46248,No
whitesalmonenterprise.com,Yes,https://www.columbiagorgenews.com/,200,Yes,336057,No
whitewaterpub.com,No,http://whitewaterpub.com/,,,,
whittierdailynews.com,Yes,https://www.whittierdailynews.com/,200,No,266808,No
whizamfmtv.com,No,http://whizamfmtv.com/,,,,
whnt.com,Yes,https://whnt.com/,451,No,3012,Yes
whotv.com,Yes,https://who13.com/,451,Yes,2984,Yes
whsv.com,Yes,https://www.whsv.com/,200,No,589403,No
whtm.com,No,http://whtm.com/,,,,
whvoice.com,Yes,https://www.whvoice.com/,200,No,100875,No
wiat.com,No,http://wiat.com/,,,,
wicd15.com,Yes,https://newschannel20.com,200,Yes,281235,No
wickedlocal.com,Yes,https://eu.wickedlocal.com/,404,No,132108,No
wickenburgsun.com,Yes,https://wickenburgsun.com/,200,No,66387,No
wics.com,Yes,https://newschannel20.com,403,Yes,118,No
wicu12.com,Yes,https://www.erienewsnow.com/,200,Yes,6654003,No
wicz.com,Yes,https://www.wicz.com/,200,No,7493791,No
wilcoonline.com,Yes,http://www.advocatenewstx.com,200,Yes,105763,No
wilcosun.com,Yes,https://www.wilcosun.com/,200,No,63443,No
willcoxrangenews.com,Yes,https://www.myheraldreview.com/news/willcox/,451,Yes,7337,Yes
williamsnews.com,Yes,https://www.williamsnews.com/,200,No,117075,No
williamsondailynews.com,Yes,https://www.williamsondailynews.com/,200,No,295669,No
williamsonherald.com,Yes,https://www.williamsonherald.com/,451,No,4959,Yes
williamspioneerreview.com,No,http://williamspioneerreview.com/,,,,
willistonherald.com,Yes,https://www.willistonherald.com/,451,No,7750,Yes
willistonpioneer.com,Yes,https://www.chronicleonline.com/weeklies/levy_county_citizen/,451,Yes,5421,Yes
willitsnews.com,Yes,https://www.willitsnews.com/,200,No,210381,No
willowglentimes.com,Yes,https://www.willowglentimes.com/,200,No,78492,No
willspointchronicle.com,Yes,https://www.willspointchronicle.com/,200,No,68121,No
wilmettebeacon.com,Yes,http://wilmettebeacon.com/,200,No,1948,No
wilsoncountynews.com,Yes,https://www.wilsoncountynews.com/,200,No,283300,No
wilsonpost.com,Yes,https://www.wilsonpost.com/,451,No,4555,Yes
wilsontimes.com,Yes,https://restorationnewsmedia.com/the-wilson-times/,200,Yes,432229,No
wiltonbulletin.com,Yes,https://www.wiltonbulletin.com/,451,No,4537,Yes
wilx.com,Yes,https://www.wilx.com/,200,No,580702,No
winchesternewsgazette.com,Yes,https://www.winchesternewsgazette.com/,451,No,4935,Yes
winchesterstar.com,Yes,https://www.winchesterstar.com/,451,No,4863,Yes
windomnews.com,Yes,https://windomnews.com/,200,No,328190,No
windowontheclearwater.com,Yes,http://windowontheclearwater.com/,200,No,10015,No
windycitytimes.com,Yes,http://windycitytimes.com/,200,No,99704,No
winfieldamerican.com,Yes,https://www.winfieldamerican.com/,200,No,50214,No
winnetkacurrent.com,Yes,http://winnetkacurrent.com/,404,No,24,No
winnipegfreepress.com,Yes,https://www.winnipegfreepress.com/,200,No,191003,No
winnparishenterprise.com,Yes,https://www.winnparishenterprise.com/,200,No,78600,No
winonadailynews.com,Yes,https://www.winonadailynews.com/,200,No,524029,No
winonapost.com,Yes,https://www.winonapost.com/,451,No,4459,Yes
winonatimes.com,Yes,https://www.winonatimes.com/,200,No,258008,No
winstoncountyjournal.com,Yes,https://www.redhillsmsnews.com/,200,Yes,267378,No
wintersetmadisonian.com,Yes,https://www.wintersetmadisonian.com/,200,No,117401,No
wintersexpress.com,Yes,https://wintersexpress.com/,403,No,7948,No
winthroptranscript.com,Yes,http://winthroptranscript.com/,200,No,63563,No
wired.com,Yes,https://www.wired.com/,200,No,1007387,No
wiscassetnewspaper.com,Yes,https://www.wiscassetnewspaper.com/,200,No,149739,No
wiscnews.com,Yes,https://www.wiscnews.com/,200,No,461833,No
wisconsinrapidstribune.com,Yes,https://eu.wisconsinrapidstribune.com/,200,No,178957,No
wise33.com,No,http://wise33.com/,,,,
wishtv.com,Yes,https://www.wishtv.com/,200,No,309190,No
wisn.com,Yes,http://wisn.com/,451,No,278,Yes
wistv.com,Yes,https://www.wistv.com/,200,No,622558,No
witn.com,Yes,https://www.witn.com/,200,No,569320,No
witntv.com,Yes,https://www.witntv.com/,200,No,86691,No
wivb.com,Yes,https://www.wivb.com/,451,No,36709,Yes
wixt.com,No,http://wixt.com/,,,,
wjactv.com,Yes,https://wjactv.com/,403,No,118,No
wjbf.com,Yes,https://www.wjbf.com/,451,No,3036,Yes
wjettv.com,Yes,https://www.yourerie.com/,451,Yes,3048,Yes
wjfw-nbc12.com,Yes,http://www.wjfw-nbc12.com/index.php,200,No,1721,No
wjhg.com,Yes,https://www.wjhg.com/,200,No,556642,No
wjhnews.com,Yes,https://www.wjhnews.com/,451,No,4198,Yes
wjla.com,Yes,https://wjla.com/,200,No,313994,No
wjz.com,Yes,https://www.cbsnews.com/baltimore/,200,Yes,318236,No
wkbw.com,Yes,https://www.wkbw.com/,200,No,422949,No
wkcurrent.com,Yes,https://wkcurrent.com/,200,No,75593,No
wkdh.com,Yes,https://wkdh.com/,200,No,30202,No
wkowtv.com,Yes,https://www.wkow.com/,451,Yes,5260,Yes
wkpttv.com,Yes,https://wkpttv.com/,200,No,14792,No
wkrg.com,Yes,https://www.wkrg.com/,451,No,3022,Yes
wkrn.com,Yes,https://www.wkrn.com/,451,No,3018,Yes
wktv.com,Yes,https://www.wktv.com/,451,No,5271,Yes
wkyc.com,Yes,https://www.wkyc.com/,403,No,262,Yes
wlaj.com,Yes,https://www.wlns.com/my-abc-is-wlaj-53/,451,Yes,3014,Yes
wlbt.com,Yes,https://www.wlbt.com/,200,No,565065,No
wlbz2.com,Yes,https://www.newscentermaine.com/,403,Yes,272,Yes
wlextv.com,No,http://wlextv.com/,,,,
wlfi.com,Yes,https://www.wlfi.com/,451,No,5318,Yes
wlgatv.com,Yes,http://wlgatv.com/,200,No,31646,No
wlio.com,No,http://wlio.com/,,,,
wlky.com,Yes,https://www.wlky.com/,451,No,278,Yes
wlos.com,Yes,https://wlos.com/,403,No,118,No
wlox.com,Yes,https://www.wlox.com/,200,No,564001,No
wltx.com,Yes,https://www.wltx.com/,403,No,262,Yes
wluctv6.com,Yes,https://www.uppermichiganssource.com/,200,Yes,574870,No
wluk.com,Yes,https://fox11online.com,403,Yes,118,No
wlwt.com,Yes,https://www.wlwt.com/,451,No,278,Yes
wmartv.com,No,http://wmartv.com/,,,,
wmbb.com,Yes,https://www.mypanhandle.com,451,Yes,3106,Yes
wmcstations.com,Yes,https://www.actionnews5.com/,200,Yes,590429,No
wmdt.com,Yes,https://www.wmdt.com/,200,No,242859,No
wmgt.com,Yes,https://www.41nbc.com/,200,Yes,483838,No
wmicentral.com,Yes,https://www.wmicentral.com/,451,No,5737,Yes
wmmp36.com,No,http://wmmp36.com/,,,,
wmtw.com,Yes,https://www.wmtw.com/,451,No,278,Yes
wmur.com,Yes,https://www.wmur.com/,451,No,278,Yes
wn.com,Yes,https://wn.com/,200,No,186771,No
wnab.com,No,http://wnab.com/,,,,
wnac.com,Yes,http://wnac.com/,200,No,2826,No
wncftv.com,Yes,http://wncftv.com/,200,No,101,No
wnd.com,Yes,https://www.wnd.com/,200,No,151984,No
wndu.com,Yes,https://www.wndu.com/,200,No,578884,No
wnep.com,Yes,https://www.wnep.com/,403,No,262,Yes
wnewsj.com,Yes,https://www.wnewsj.com/,200,No,480416,No
wng.org,Yes,https://wng.org:443/,200,No,96700,No
wnne.com,No,http://wnne.com/,,,,
wnpatv.com,Yes,https://www.cbsnews.com/pittsburgh/cwpittsburgh/,200,Yes,124549,No
wnypapers.com,Yes,https://www.wnypapers.com/,200,No,84216,No
wnyt.com,Yes,https://wnyt.com/,200,No,154099,No
woai.com,Yes,https://woai.iheart.com/?pname=woai.com&sc=dnsredirect,200,No,1546908,No
woay.com,Yes,https://woay.com/,200,No,485320,No
woi-tv.com,Yes,http://woi-tv.com/,200,No,22819,No
wolfpointherald.com,No,http://wolfpointherald.com/,,,,
wolo.com,Yes,https://www.abccolumbia.com/,200,Yes,210623,No
wonkette.com,Yes,https://www.wonkette.com/,200,No,278038,No
woodburybulletin.com,Yes,http://woodburybulletin.com/,404,No,13,No
woodfordsun.com,No,http://woodfordsun.com/,,,,
woodsideherald.com,Yes,https://woodsideherald.com/,200,No,89653,No
woodtv.com,Yes,https://www.woodtv.com/,451,No,3026,Yes
woodwardnews.net,Yes,https://www.woodwardnews.net/,451,No,4738,Yes
woonsocketcall.com,Yes,https://www.woonsocketcall.com/,200,No,308480,No
worldaffairsjournal.org,Yes,https://rtplive.ac.id/slot-gacor/,200,Yes,64056,No
worldpoliticsreview.com,Yes,https://www.worldpoliticsreview.com/,200,No,143148,No
worldpressphoto.org,Yes,https://www.worldpressphoto.org/,200,No,28619,No
wotv.com,No,http://wotv.com/,,,,
wowt.com,Yes,https://www.wowt.com/,200,No,643948,No
wpbf.com,Yes,https://www.wpbf.com/,451,No,278,Yes
wpdetv.com,Yes,http://wpdetv.com/,200,No,55279,No
wpgh53.com,Yes,https://wpgh53.com/,200,No,107734,No
wplg.com,Yes,https://www.local10.com/,200,Yes,640207,No
wpmi.com,Yes,http://wpmi.com/,400,No,16,No
wpnews.com,Yes,http://www.wpnews.com/,451,No,4188,Yes
wpri.com,Yes,https://www.wpri.com/,451,No,3028,Yes
wpsdtv.com,No,http://wpsdtv.com/,,,,
wpta.com,Yes,http://wpta.com/,404,No,4040,No
wptv.com,Yes,https://www.wptv.com/,200,No,417889,No
wptz.com,Yes,http://www.mynbc5.com/,451,Yes,278,Yes
wpvi.com,Yes,https://6abc.com/,200,Yes,368982,No
wpxi.com,Yes,https://www.wpxi.com/,200,No,278384,No
wqad.com,Yes,https://www.wqad.com/,403,No,262,Yes
wqow.com,Yes,https://www.wqow.com/,451,No,4605,Yes
wrangellsentinel.com,Yes,https://www.wrangellsentinel.com/,200,No,55444,No
wranglernews.com,Yes,https://www.wranglernews.com/,200,No,337362,No
wrcbtv.com,Yes,https://www.local3news.com/,200,Yes,586821,No
wrex.com,Yes,https://www.wrex.com/,451,No,5313,Yes
wric.com,Yes,https://www.wric.com/,451,No,3030,Yes
wrightstownspirit.com,Yes,http://www.wrightstownspirit.com/,200,No,106571,No
wrsptv.com,Yes,http://www.wrsptv.com/,200,No,57010,No
wrtv.com,Yes,https://www.wrtv.com/,200,No,316476,No
wsav.com,Yes,https://www.wsav.com/,451,No,3034,Yes
wsaz.com,Yes,https://www.wsaz.com/,200,No,580531,No
wsbt.com,Yes,https://wsbt.com/,200,No,290578,No
wsbtv.com,Yes,https://www.wsbtv.com/,200,No,267717,No
wschronicle.com,Yes,https://wschronicle.com/,200,No,137591,No
wset.com,Yes,https://wset.com/,403,No,118,No
wsfa.com,Yes,https://www.wsfa.com/,200,No,576730,No
wsfx.com,Yes,https://foxwilmington.com/,200,Yes,133713,No
wsj.com,Yes,https://www.wsj.com/,200,No,4744247,No
wsls.com,Yes,https://www.wsls.com/,200,No,634909,No
wsmh.com,Yes,https://midmichigannow.com/,403,Yes,118,No
wsmv.com,Yes,https://www.wsmv.com/,200,No,584729,No
wsoctv.com,Yes,https://www.wsoctv.com/,200,No,222143,No
wstm.com,No,http://wstm.com/,,,,
wsvn.com,Yes,https://wsvn.com/,200,No,314122,No
wsws.org,Yes,https://www.wsws.org/fr?redirect=true,200,No,870714,No
wtae.com,Yes,http://wtae.com/,451,No,278,Yes
wtaetv.com,Yes,http://www.wtae.com/,451,Yes,278,Yes
wtap.com,Yes,https://www.wtap.com/,200,No,570559,No
wtat24.com,Yes,https://foxcharleston.com/,200,Yes,39184,No
wthitv.com,Yes,https://www.wthitv.com/,451,No,5325,Yes
wthr.com,Yes,https://www.wthr.com/,403,No,262,Yes
wtnh.com,Yes,https://www.wtnh.com/,451,No,3032,Yes
wtnzfox43.com,Yes,https://www.wtnzfox43.com/,200,No,1392395,No
wtok.com,Yes,https://www.wtok.com/,200,No,557049,No
wtop.com,Yes,https://wtop.com/,200,No,352472,No
wtov.com,No,http://wtov.com/,,,,
wtsp.com,Yes,https://www.wtsp.com/,403,No,262,Yes
wtta38.com,No,http://wtta38.com/,,,,
wtte28.com,Yes,http://wtte28.com/,403,No,986,No
wtto21.com,Yes,https://wtto21.com/,403,No,118,No
wtva.com,Yes,https://www.wtva.com/,451,No,5286,Yes
wtvh.com,Yes,http://wtvh.com/,200,No,162,No
wtvm.com,Yes,https://www.wtvm.com/,200,No,578252,No
wtvo.com,Yes,https://www.mystateline.com/,451,Yes,3072,Yes
wtvq.com,Yes,https://www.wtvq.com/,200,No,492667,No
wtvt.com,Yes,https://www.fox13news.com,200,Yes,906118,No
wtvw.com,Yes,https://www.tristatehomepage.com/,451,Yes,3084,Yes
wtvz33.com,No,http://wtvz33.com/,,,,
wtwb.com,No,http://wtwb.com/,,,,
wtwc40.com,Yes,https://wtwc40.com/,403,No,118,No
wtwo.com,No,http://wtwo.com/,,,,
wtxl.com,Yes,https://www.wtxl.com/,200,No,439120,No
wutr.com,Yes,https://www.wutr.com/,200,No,189635,No
wutv.com,Yes,https://wutv29.com,403,Yes,118,No
wvah.com,Yes,https://wchstv.com,200,Yes,275849,No
wvec.com,Yes,https://www.13newsnow.com/,403,Yes,267,Yes
wvgazettemail.com,Yes,https://www.wvgazettemail.com/,200,No,423041,No
wvii.com,Yes,https://www.foxbangor.com/,451,Yes,4768,Yes
wvmetronews.com,Yes,https://wvmetronews.com/,200,No,111664,No
wvnewsviews.com,Yes,https://wvnewsviews.com/,200,No,45151,No
wvobserver.com,Yes,https://www.domainmarket.com/buynow/wvobserver.com,200,No,56666,No
wvva.com,Yes,https://www.wvva.com/,200,No,589096,No
wwaytv3.com,Yes,https://www.wwaytv3.com/,200,No,687202,No
wwbt.com,Yes,https://www.nbc12.com/,200,Yes,592808,No
wweek.com,Yes,https://www.wweek.com/homepage/,200,No,163554,No
wwjtv.com,Yes,https://www.cbsnews.com/detroit/,200,Yes,274966,No
wwlp.com,Yes,https://www.wwlp.com/,451,No,3004,Yes
wwltv.com,Yes,https://www.wwltv.com/,403,No,263,Yes
wwmt.com,Yes,https://wwmt.com/,403,No,118,No
wwsb.com,Yes,http://wwsb.com/,404,No,315,No
wxii.com,Yes,https://www.wxii.com/,451,No,278,Yes
wxmi.com,Yes,https://www.fox17online.com/,200,Yes,368861,No
wxow.com,Yes,https://www.wxow.com/,451,No,5203,Yes
wxsp.tv,No,http://wxsp.tv/,,,,
wxtx.com,Yes,https://fox54.revrocket.us/index.php/n/#!/home,200,Yes,7524,No
wxxv25.com,Yes,https://www.wxxv25.com/,200,No,351520,No
wxyz.com,Yes,https://www.wxyz.com/,200,No,434797,No
wydctv.com,Yes,http://wydc-tv.com/,200,Yes,12756,No
wyff4.com,Yes,http://wyff4.com/,451,No,278,Yes
wyfx.com,Yes,https://www.wkbn.com/,451,Yes,36746,Yes
wylienews.com,Yes,https://wylienews.com/,200,No,199616,No
wylr.net,Yes,https://www.wylr.net/,200,No,35283,No
wymorearborstate.com,Yes,http://wymorearborstate.com/,200,No,867,No
wyodaily.com,Yes,https://www.wyodaily.com/,200,No,105295,No
wyomingnews.com,Yes,https://www.wyomingnews.com/,451,No,3,Yes
wytv.com,Yes,https://www.wytv.com/,451,No,3006,Yes
wyzz43.com,No,http://wyzz43.com/,,,,
wztv.com,Yes,https://fox17.com,403,Yes,118,No
wzzm13.com,Yes,https://www.wzzm13.com/,403,No,264,Yes
xeniagazette.com,Yes,https://www.xeniagazette.com/,200,No,91460,No
yadkinripple.com,Yes,https://www.yadkinripple.com/,200,No,112274,No
yahoo.com/news,Yes,https://www.yahoo.com/news/,200,No,668027,No
yakimaherald.com,Yes,https://www.yakimaherald.com/,200,No,582404,No
yaledailynews.com,Yes,https://yaledailynews.com/,200,No,101982,No
yalnews.com,Yes,https://www.yalnews.com/,200,No,41521,No
